"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"86636",1440507740,"Sleepy Sentries & Sleazy Merchant by Forge of Ice","Tabletop Games","Games","USD",2016-11-05,2500,2016-10-15,9112,143,"US",9112,2500,9112,"1",7408.13,2032.52,21
"45004",1228450052,"Gemstones and Gemology. Top cut natural gemstones as reward!","Jewelry","Fashion","NOK",2016-06-10,2e+05,2016-04-11,0,0,"NO",0,24381.92,0,"0",0,162601.6,60
"315608",677514527,"Antenna - The Second Album - El Segundo Album","Rock","Music","USD",2014-09-07,4000,2014-08-01,1059.2,13,"US",1059.2,4000,1059.2,"0",861.1382,3252.03,37
"21576",1109423330,"Tales From Horsenwelles","Publishing","Publishing","USD",2016-08-26,5000,2016-08-16,0,0,"US",0,5000,0,"0",0,4065.04,10
"25251",1128204051,"Custom, Hand Crafted Maple Wood Baseball Bats","Woodworking","Crafts","USD",2015-09-11,7500,2015-07-28,505,6,"US",505,7500,505,"0",410.5691,6097.56,45
"277468",481629644,"Pollinate Plus, helping Bees grow your garden!","Farms","Food","USD",2016-05-17,75000,2016-04-02,1349,25,"US",1349,75000,1349,"0",1096.748,60975.61,45
"148016",175228695,"The Blackjoy Company","Software","Technology","USD",2016-09-12,25000,2016-07-29,10,1,"US",10,25000,10,"0",8.130081,20325.2,45
"60836",1309332617,"ENTER THE HAGGIS: THE MODEST REVOLUTION","Indie Rock","Music","USD",2012-09-03,20000,2012-07-08,66035.06,895,"US",66035.06,20000,66035.06,"1",53687.04,16260.16,57
"275903",473833312,"I'm a Parent TOO! (Canceled)","Documentary","Film & Video","USD",2016-02-25,5000,2016-01-26,25,1,"US",25,5000,25,"0",20.3252,4065.04,30
"275516",471870605,"""Calico Romeo"" 2013 Josh Harmony Album","Country & Folk","Music","USD",2013-03-29,5000,2013-03-08,5941,38,"US",5941,5000,5941,"1",4830.081,4065.04,21
"291558",553589685,"Science Fiction for the Throne: One-Sitting Reads","Anthologies","Publishing","USD",2017-06-23,500,2017-05-24,1028,81,"US",1028,500,1028,"1",835.7724,406.5,30
"230778",243177551,"Patriots & Preppers","Video","Journalism","USD",2014-08-13,12000,2014-07-14,0,0,"US",0,12000,0,"0",0,9756.1,30
"186373",1948664273,"Bench Racing and Re-Rides","Documentary","Film & Video","USD",2016-10-21,10000,2016-09-20,150,2,"US",150,10000,150,"0",121.9512,8130.08,31
"46428",1236218008,"Open Sky to Skyscrapers: Talented South Dakota Teenagers Photograph NYC","Photography","Photography","USD",2010-07-28,1500,2010-06-16,1653.99,36,"US",1653.99,1500,1653.99,"1",1344.707,1219.51,42
"318457",692097480,"Hacker T-Shirt","Fashion","Fashion","USD",2012-03-30,1250,2012-03-05,2235.75,101,"US",2235.75,1250,2235.75,"1",1817.683,1016.26,25
"343674",820727233,"Fresh Vibes Old Town Rock Hill","Vegan","Food","USD",2018-01-07,15000,2017-11-08,50,3,"US",50,15000,50,"0",40.65041,12195.12,60
"219031",2115530967,"Charm City Fringe Mini Fest","Theater","Theater","USD",2012-10-24,2100,2012-09-24,2301,48,"US",2301,2100,2301,"1",1870.732,1707.32,30
"125655",1637873923,"Who Is A Geek Documentary","Documentary","Film & Video","USD",2014-10-19,500,2014-09-28,525,39,"US",525,500,525,"1",426.8293,406.5,21
"143522",1729168818,"No Redeeming Social Value: A Very Graphic Novel by Mort Todd","Comics","Comics","USD",2013-06-02,2500,2013-05-03,3132,51,"US",3132,2500,3132,"1",2546.341,2032.52,30
"101177",1513992264,"Lilliander's","Food","Food","USD",2012-03-03,1000,2012-02-02,50,2,"US",50,1000,50,"0",40.65041,813.01,30
"152485",1774733972,"The WCT Project: As the Crow Flies!","Theater","Theater","USD",2013-04-14,30000,2013-02-13,275,5,"US",275,30000,275,"0",223.5772,24390.24,60
"333317",767851598,"Manson Solanas","Conceptual Art","Art","SEK",2015-04-09,165000,2015-03-10,0,0,"SE",0,18686.72,0,"0",0,134146.3,30
"100808",1512036436,"Social Media Website (Canceled)","Web","Technology","USD",2015-04-01,3000,2015-02-25,0,0,"US",0,3000,0,"0",0,2439.02,35
"93885",1477231750,"Electric Feel","Technology","Technology","USD",2013-11-20,10000,2013-10-21,2702,25,"US",2702,10000,2702,"0",2196.748,8130.08,30
"331372",758160970,"@FOLLOWMEKILLER","Film & Video","Film & Video","USD",2015-06-16,275000,2015-04-27,0,0,"US",0,275000,0,"0",0,223577.2,50
"337954",791507455,"Help Malaika release her first Official EP","Music","Music","GBP",2016-02-10,750,2016-01-01,889,0,"GB",1289.43,1087.82,1289.43,"1",1048.317,609.76,40
"270175",444699474,"Compassionate cookery from inside a Buddhist Monestary","Cookbooks","Food","SEK",2016-10-03,10000,2016-09-03,2100,6,"SE",242.84,1156.38,242.84,"0",197.4309,8130.08,30
"159447",1810954554,"DartsEye - your phone’s camera, your personal darts referee","Apps","Technology","EUR",2014-11-08,50000,2014-10-08,68,5,"NL",84.56,62179.77,84.56,"0",68.74797,40650.41,31
"104995",1533613695,"GatorGraph Drawing Machine","Product Design","Design","USD",2013-10-31,1600,2013-10-01,8413,98,"US",8413,1600,8413,"1",6839.837,1300.81,30
"213108",2085965720,"Die Hamburger Unterwasser-Malaktion von 1914 neu inszeniert","Performance Art","Art","EUR",2015-09-07,50000,2015-07-09,102,3,"DE",114.93,56339.93,114.93,"0",93.43902,40650.41,60
"112165",1569806668,"Slick - A Satire","Fiction","Publishing","USD",2015-05-02,4000,2015-03-22,195,4,"US",195,4000,195,"0",158.5366,3252.03,41
"146111",1742335691,"Cut Above Entertainment Website","Video Games","Games","GBP",2017-10-09,2000,2017-08-10,725,6,"GB",962.27,2654.53,962.27,"0",782.3333,1626.02,60
"199904",2017949679,"STRAFE®","Video Games","Games","USD",2015-02-19,185096,2015-01-20,207847.4,4953,"US",207847.4,185096,207847.4,"1",168981.6,150484.6,30
"219153",2116216681,"Curse of the Yellow Sign","Tabletop Games","Games","USD",2015-04-05,2000,2015-03-10,16650,445,"US",16650,2000,16650,"1",13536.59,1626.02,26
"288247",536615415,"Tuum news. What's your news?","Apps","Technology","SEK",2015-11-23,20000,2015-10-22,2430,4,"SE",278.18,2289.56,278.18,"0",226.1626,16260.16,32
"147033",1747221925,"Tatts for Pats","Illustration","Art","USD",2014-07-26,1e+05,2014-06-26,125,2,"US",125,1e+05,125,"0",101.626,81300.81,30
"205529",2046992523,"Arc Bicycle Display Rack","Product Design","Design","AUD",2016-03-06,33000,2016-02-05,5788,37,"AU",4346.98,24784.08,4346.98,"0",3534.13,26829.27,30
"108658",1552444422,"""Survival Time""","Academic","Publishing","USD",2015-06-04,3000,2015-05-04,225,6,"US",225,3000,225,"0",182.9268,2439.02,31
"287248",531438933,"Fiber Arts Touring Texas","Public Art","Art","USD",2013-08-27,1500,2013-06-28,1501,15,"US",1501,1500,1501,"1",1220.325,1219.51,60
"321480",707208058,"The ZED Show: Season 2","Radio & Podcasts","Publishing","USD",2015-06-19,500,2015-06-04,941,66,"US",941,500,941,"1",765.0407,406.5,15
"287947",535059795,"Rhys Taliesin; a Welsh hero for the 21st century","Children's Books","Publishing","GBP",2013-07-01,5000,2013-06-01,35,2,"GB",52.4,7485.37,52.4,"0",42.60163,4065.04,30
"55753",1283785723,"Help Bring These Puppets Back To YouTube!","Webseries","Film & Video","USD",2017-07-19,6000,2017-06-19,10,1,"US",10,6000,10,"0",8.130081,4878.05,30
"339273",79818835,"ELZHI NEW ALBUM","Music","Music","USD",2013-12-06,25000,2013-11-06,37382.76,708,"US",37382.76,25000,37382.76,"1",30392.49,20325.2,30
"46078",1234230266,"'Cockney: Regeneration'. London's last days (before the Olympics). A documentary","Documentary","Film & Video","USD",2010-07-31,4999,2010-06-17,150,6,"US",150,4999,150,"0",121.9512,4064.23,44
"369713",95355682,"BOS Chemistry Kit: A Unique Chemistry Kit for Girls","Product Design","Design","USD",2015-12-10,30000,2015-11-10,19990,45,"US",19990,30000,19990,"0",16252.03,24390.24,30
"144454",1733896252,"""Talk Radio"" by Eric Bogosian - Spartan Theatre Company","Theater","Theater","USD",2012-08-10,1500,2012-07-11,1500,13,"US",1500,1500,1500,"0",1219.512,1219.51,30
"45756",1232562820,"StudioMagic. We Make Photoshop Compositing Faster and Easier","Fine Art","Photography","USD",2017-02-15,56000,2017-01-16,2600,20,"US",2600,56000,2600,"0",2113.821,45528.46,30
"41651",1212009319,"The Disciple of the Wind—an untold story of hope and love","Fiction","Publishing","USD",2017-12-04,12000,2017-11-09,13136,216,"US",13136,12000,13136,"1",10679.67,9756.1,25
"185657",1945176180,"Fantasy Pro Wrestling","Video Games","Games","USD",2011-09-03,2500,2011-08-04,30,1,"US",30,2500,30,"0",24.39024,2032.52,30
"366708",938540953,"Cyndy Fike Debut Release","Country & Folk","Music","USD",2012-08-31,2500,2012-08-01,2719,65,"US",2719,2500,2719,"1",2210.569,2032.52,30
"39707",1201941496,"Molly Fitzpatrick Martin Finally Makes A Record","Country & Folk","Music","USD",2012-09-13,4000,2012-08-14,8585,151,"US",8585,4000,8585,"1",6979.675,3252.03,30
"79092",1402339637,"Vampire Proof: Get OFF the Grid - Smart Mobile Charging","Technology","Technology","USD",2014-04-11,18000,2014-03-07,21422,470,"US",21422,18000,21422,"1",17416.26,14634.15,35
"101071",1513379157,"YouTube For The Masses.","Comedy","Film & Video","USD",2015-08-14,2000,2015-07-15,0,0,"US",0,2000,0,"0",0,1626.02,30
"262422",40477653,"Dank Threads. Good Stuff.","Fashion","Fashion","USD",2012-04-02,14000,2012-02-28,1276,20,"US",1276,14000,1276,"0",1037.398,11382.11,34
"297737",586053250,"The Romantic Czech Musician Cafe","Art","Art","USD",2017-06-04,22000,2017-04-21,40,2,"US",40,22000,40,"0",32.52033,17886.18,44
"74234",1378303327,"Devised Graduate Showcase","Performance Art","Art","GBP",2014-03-15,100,2014-02-13,187,16,"GB",308.35,164.89,308.35,"1",250.6911,81.3,30
"333290",767746036,"Rae Dinero Presents....Morphine The Album","Hip-Hop","Music","USD",2015-08-19,8000,2015-07-20,0,0,"US",0,8000,0,"0",0,6504.06,30
"346231",833591118,"Daily Paintings - The Art of Piper Thibodeau II","Art Books","Publishing","CAD",2016-08-23,40000,2016-08-09,53185.19,759,"CA",41280.03,31046.26,41280.03,"1",33561,32520.33,14
"217001",2105431033,"Speed Levitch Presents: The MidTown Rush Hour Tour in VR","Comedy","Film & Video","USD",2016-04-29,25000,2016-03-15,4144,76,"US",4144,25000,4144,"0",3369.106,20325.2,45
"257064",377166768,"MisLEAD: America's Secret Epidemic • A Documentary Film","Documentary","Film & Video","USD",2014-01-01,60000,2013-11-14,5803,133,"US",5803,60000,5803,"0",4717.886,48780.49,48
"84308",1428693096,"Help Dogwood & Hastings Become a New Homewares Line!","Product Design","Design","USD",2014-10-05,5500,2014-09-10,1597,21,"US",1597,5500,1597,"0",1298.374,4471.54,25
"230054",239517501,"Blood Child, A Chilling Novella","Fiction","Publishing","USD",2013-09-08,850,2013-08-09,965,30,"US",965,850,965,"1",784.5528,691.06,30
"273600",461850544,"Black Dots and Black Lines Volume 1","Art Books","Publishing","USD",2017-05-24,800,2017-04-26,1345,34,"US",1345,800,1345,"1",1093.496,650.41,28
"161206",181996861,"America's Next Hot Music Producer","Mixed Media","Art","USD",2013-10-17,4000,2013-08-18,26,2,"US",26,4000,26,"0",21.13821,3252.03,60
"176265",1896669526,"Useless, Unsuccessful and/or Unpopular Complaints","Apps","Technology","USD",2015-09-06,37,2015-07-08,3,1,"US",3,37,3,"0",2.439024,30.08,60
"375750",985134833,"BIRD LIVES!","Theater","Theater","USD",2013-10-11,4000,2013-09-11,75,3,"US",75,4000,75,"0",60.97561,3252.03,30
"272908",458493385,"Inspired by Thai Documentary","Documentary","Film & Video","USD",2016-09-01,3500,2016-07-31,1246,25,"US",1246,3500,1246,"0",1013.008,2845.53,32
"366681",938390675,"Bringing Majestic Vistas to Our Everyday Lives","Public Art","Art","USD",2014-08-13,2000,2014-07-14,0,0,"US",0,2000,0,"0",0,1626.02,30
"262427",404825355,"Gibberish: The Activity Book","Conceptual Art","Art","USD",2015-07-01,500,2015-05-04,227,5,"US",227,500,227,"0",184.5528,406.5,58
"319125",695433460,"McCullom Lake Documentary: A Town Battles Brain Cancer","Documentary","Film & Video","USD",2015-07-10,35000,2015-06-10,4110,54,"US",4110,35000,4110,"0",3341.463,28455.28,30
"208098",2060504663,"Lip-O-Licious Lip Balms","Crafts","Crafts","CAD",2015-05-01,15500,2015-03-02,10,1,"CA",8.26,12806.74,8.26,"0",6.715447,12601.63,60
"279595",492322132,"Oh Bananas Childrens Clothing","Childrenswear","Fashion","USD",2014-10-18,1500,2014-09-18,52,2,"US",52,1500,52,"0",42.27642,1219.51,30
"274304",465830468,"Trump-Busters","Apparel","Fashion","USD",2016-06-10,20000,2016-05-11,132,15,"US",132,20000,132,"0",107.3171,16260.16,30
"259804",391106220,"Ta'East - ""Method To Madness""","Hip-Hop","Music","USD",2015-05-11,75000,2015-04-11,1,1,"US",1,75000,1,"0",0.8130081,60975.61,30
"265398",420078999,"Morph me App","Apps","Technology","GBP",2014-09-20,2500,2014-08-21,28,3,"GB",45.66,4077.11,45.66,"0",37.12195,2032.52,30
"354376",875384671,"Chin Litaï - The Secret of Myanmar","Drinks","Food","CHF",2017-02-04,14000,2017-01-11,14036,67,"CH",13982.87,13947,13982.87,"1",11368.19,11382.11,24
"345500",829960573,"Slingshot Dakota Is Recording A New Record and Buying a Van!","Indie Rock","Music","USD",2011-08-26,6000,2011-07-27,6321.19,133,"US",6321.19,6000,6321.19,"1",5139.179,4878.05,30
"58528",1297642943,"Puzzles Hamburg - Arcade gaming Center","Video Games","Games","EUR",2017-02-28,750000,2017-02-01,103,2,"DE",108.82,792376.28,108.82,"0",88.47154,609756.1,27
"173723",1883443896,"Kate's Piehole Records","Food","Food","USD",2012-02-16,500,2012-01-17,600,14,"US",600,500,600,"1",487.8049,406.5,30
"213597",208850803,"M&C Productions (Recording Studio/Record Label)","World Music","Music","USD",2017-08-17,5000,2017-07-03,0,0,"US",0,5000,0,"0",0,4065.04,45
"199747",2017180764,"Fright Night Music & Road Rally Festival - Northville","Music","Music","USD",2013-05-16,20000,2013-04-03,225,3,"US",225,20000,225,"0",182.9268,16260.16,43
"5997",1030708389,"BitMan","Video Games","Games","GBP",2015-07-06,20000,2015-06-06,116,4,"GB",180,31035.18,180,"0",146.3415,16260.16,30
"139363",170789813,"A Good Deed.","Product Design","Design","AUD",2014-04-23,100,2014-03-25,184,12,"AU",170.99,92.93,170.99,"1",139.0163,81.3,29
"354618",876567363,"Pixel Mini - The Tiny Arduino Compatible Smart Display!","DIY Electronics","Technology","USD",2017-08-23,5000,2017-08-01,8213,120,"US",8213,5000,8213,"1",6677.236,4065.04,22
"10837",1054382452,"24 on Sunset","Webseries","Film & Video","USD",2012-04-14,75000,2012-03-15,0,0,"US",0,75000,0,"0",0,60975.61,30
"378333",998431812,"Lowell Artistry","Pottery","Crafts","USD",2014-07-30,15000,2014-07-10,11,3,"US",11,15000,11,"0",8.943089,12195.12,20
"187433",1954284771,"Jester","Narrative Film","Film & Video","USD",2013-11-27,50000,2013-10-25,19492,91,"US",19492,50000,19492,"0",15847.15,40650.41,33
"146355",1743520947,"The AnyCafé Travel Brewer - The Travel Mug That Brews Coffee","Gadgets","Technology","USD",2016-12-13,75000,2016-11-03,93161,1051,"US",93161,75000,93161,"1",75740.65,60975.61,40
"290456",547861026,"HeroStop (Online Clothing Store)","Apparel","Fashion","CAD",2016-04-10,2000,2016-03-11,1,1,"CA",0.78,1552.67,0.78,"0",0.6341463,1626.02,30
"159601",1811594540,"""The Plot Thickens"" - Sweet Plot's Sophomore Funk Album","Rock","Music","USD",2017-02-12,5000,2017-01-11,2475,18,"US",2475,5000,2475,"0",2012.195,4065.04,32
"218079",2110944024,"The Conversion of the Thug Novel","Fiction","Publishing","USD",2013-08-01,3000,2013-06-15,11,2,"US",11,3000,11,"0",8.943089,2439.02,47
"335933",781208353,"Farm Alaska Hydro-Dome Project","Food","Food","USD",2013-05-31,26000,2013-05-06,1490,23,"US",1490,26000,1490,"0",1211.382,21138.21,25
"347422",839963500,"Gio's Jerky","Small Batch","Food","USD",2016-08-24,40000,2016-07-25,163,9,"US",163,40000,163,"0",132.5203,32520.33,30
"163751",1833255538,"SEE THINK DO - The Natural Eye Photo Cards","Nature","Photography","USD",2017-02-01,15000,2017-01-01,32683,361,"US",32683,15000,32683,"1",26571.54,12195.12,31
"152517",1774930893,"Ezchallenges.com","Web","Technology","CAD",2015-09-09,10000,2015-08-10,25,1,"CA",18.85,7539.77,18.85,"0",15.3252,8130.08,30
"96309",1489489772,"Metallic Heaven: The eBook","Fiction","Publishing","USD",2014-04-27,560,2014-03-28,704,23,"US",704,560,704,"1",572.3577,455.28,30
"66076",1336044661,"Official My Little Demon Plush","Crafts","Crafts","USD",2013-04-13,25080,2013-02-27,28487.32,352,"US",28487.32,25080,28487.32,"1",23160.42,20390.24,45
"142014",1721510283,"Nathan Smithe's SuperPussy: the DVD","Film & Video","Film & Video","USD",2011-08-03,888,2011-07-04,943,20,"US",943,888,943,"1",766.6667,721.95,30
"112095",1569413557,"We are...","Children's Books","Publishing","USD",2014-08-22,5000,2014-07-23,357,11,"US",357,5000,357,"0",290.2439,4065.04,30
"316985",684637304,"The Dark Knight Trilogy, in One Sixth Scale Toy Style","Art Books","Publishing","USD",2015-06-30,2000,2015-05-29,900,10,"US",900,2000,900,"0",731.7073,1626.02,32
"65324",1332260804,"OurShow: A Christian Tween Series","Webseries","Film & Video","USD",2012-10-20,50000,2012-09-17,60288,360,"US",60288,50000,60288,"1",49014.63,40650.41,33
"87988",1447276114,"2015 HDR Gothic Church Calendar","Calendars","Publishing","USD",2014-10-09,6000,2014-08-25,398,13,"US",398,6000,398,"0",323.5772,4878.05,45
"154260",1784215149,"The Jelly Project's 2nd Album DEBAUCHEROUS","Rock","Music","USD",2013-09-30,4000,2013-08-31,4347.41,90,"US",4347.41,4000,4347.41,"1",3534.48,3252.03,30
"356639",886614107,"Verbena - A Sustainable Lifestyle Café and Boutique","Spaces","Food","USD",2015-08-16,15000,2015-07-02,0,0,"US",0,15000,0,"0",0,12195.12,45
"13455",1067705676,"Join the Brown Girl Movement!","Apparel","Fashion","USD",2014-08-25,25000,2014-07-26,195,6,"US",195,25000,195,"0",158.5366,20325.2,30
"255058",367096218,"Jesus Comic","Comic Books","Comics","USD",2017-01-22,1000,2016-12-23,76,4,"US",76,1000,76,"0",61.78862,813.01,30
"15774",1079859014,"The Evening Guests EP","Indie Rock","Music","USD",2013-02-19,3000,2013-01-19,3684,56,"US",3684,3000,3684,"1",2995.122,2439.02,31
"174255",1886085771,"The Bacon Taco to win back the man of my dreams! (Suspended)","Bacon","Food","USD",2015-09-19,50,2015-08-20,29,7,"US",29,50,29,"0",23.57724,40.65,30
"66749",1339566958,"Brick - The Bamboo Cord Holder","Product Design","Design","USD",2014-04-24,3000,2014-03-25,1091,70,"US",1091,3000,1091,"0",886.9919,2439.02,30
"212381",2082460574,"Chronicles of Van Helsing","Comics","Comics","USD",2010-09-23,300,2010-08-24,486.66,11,"US",486.66,300,486.66,"1",395.6585,243.9,30
"235038",264839462,"Christa Joy in the Making","Music","Music","USD",2013-09-22,10000,2013-08-08,2100,19,"US",2100,10000,2100,"0",1707.317,8130.08,45
"296214",577917239,"Banner iMessages Sticker Pack","Apps","Technology","GBP",2017-04-09,90,2017-02-28,0,0,"GB",0,112.87,0,"0",0,73.17,40
"5822",1029891615,"MyFishID by Kosmic eKonsulting","Apps","Technology","USD",2014-10-10,10000,2014-09-10,60,3,"US",60,10000,60,"0",48.78049,8130.08,30
"270691",447329399,"Mood swings","Music","Music","USD",2016-12-18,3000,2016-11-18,252,22,"US",252,3000,252,"0",204.878,2439.02,30
"54884",1279206179,"Patience in Bloom (Canceled)","Art","Art","USD",2013-09-18,2500,2013-08-19,40,1,"US",40,2500,40,"0",32.52033,2032.52,30
"148248",1753569744,"JUNTOS: Costa Rica and Nicaragua","Dance","Dance","USD",2012-06-18,9500,2012-05-14,9771,146,"US",9771,9500,9771,"1",7943.902,7723.58,35
"78312",1398281040,"Online Grocery Store w/ Delivery Service!","Food","Food","USD",2017-03-05,4000,2017-02-03,0,0,"US",0,4000,0,"0",0,3252.03,30
"192910",1981657747,"E is for Erfworld (the Erfabet Book) & debut of David Hahn","Comics","Comics","USD",2013-06-21,9600,2013-05-15,45707.36,1064,"US",45707.36,9600,45707.36,"1",37160.46,7804.88,37
