"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"240424",292836707,"-Podcast- Give Us A Minute (G.U.A.M)","Film & Video","Film & Video","AUD",2016-06-30,12000,2016-05-26,0,0,"AU",0,8977.33,0,"0",0,35
"14985",1075538171,"Please help fund MIX JULEP clothing!!!!","Fashion","Fashion","USD",2012-05-31,3800,2012-05-01,0,0,"US",0,3800,0,"0",0,30
"74399",1379135829,"Reformata Art Car, Spider","Art","Art","USD",2012-08-22,3000,2012-08-02,3238,78,"US",3238,3000,3238,"1",2632.52,20
"288381",537357441,"The Rock Connection Ltd.","World Music","Music","CAD",2017-01-10,1e+05,2016-12-11,10,1,"CA",7.61,76097.71,7.61,"0",6.186992,30
"192279",1978351238,"Project Gecko","Photography","Photography","GBP",2014-03-15,1500,2014-02-25,405,19,"GB",667.81,2473.37,667.81,"0",542.935,18
"47384",1241442614,"Kool Nerd Clothing","Apparel","Fashion","USD",2014-10-17,12000,2014-09-17,15516,180,"US",15516,12000,15516,"1",12614.63,30
"53712",1273371113,"Sancho ""Dead Girls Eye"" (Canceled)","Animation","Film & Video","USD",2011-12-16,30000,2011-10-17,1102,19,"US",1102,30000,1102,"0",895.935,60
"110174",1559805674,"Instrumental rock/fusion album (Canceled)","Rock","Music","USD",2010-01-30,2500,2009-11-01,822,12,"US",822,2500,822,"0",668.2927,90
"250845",345888669,"Sleuthing For Sloths","Art Books","Publishing","USD",2016-06-09,3000,2016-05-10,10,1,"US",10,3000,10,"0",8.130081,30
"6493",1033144006,"Hobie - your personal time lapse tool","Product Design","Design","GBP",2015-09-26,10000,2015-08-22,26155,773,"GB",39669.66,15167.14,39669.66,"1",32251.76,35
"111885",1568338369,"Fastest Touch Router&Tablet, Home Auto,Cloud,Home Sync Hub","Hardware","Technology","USD",2014-03-23,80000,2014-02-21,142112,830,"US",142112,80000,142112,"1",115538.2,30
"130675",1663410103,"The Last Five Years Remount in NYC","Theater","Theater","USD",2011-03-20,20000,2011-02-18,2565,37,"US",2565,20000,2565,"0",2085.366,30
"118473",1601885510,"In Back of the Yards: A Documentary Film","Documentary","Film & Video","USD",2011-01-13,1500,2010-12-14,1510,22,"US",1510,1500,1510,"1",1227.642,30
"327574",738273043,"The William & Mary Cleftomaniacs EP","Music","Music","USD",2016-11-28,3000,2016-10-06,3900,55,"US",3900,3000,3900,"1",3170.732,53
"333941",771070233,"TileDynasty FPS Arena","Video Games","Games","CAD",2016-11-05,7500,2016-09-07,16,2,"CA",11.86,5559.26,11.86,"0",9.642276,59
"4896",1025001684,"Norse, of Course! Odur - Book 4 (Canceled)","Children's Books","Publishing","USD",2014-05-21,2000,2014-04-21,200,4,"US",200,2000,200,"0",162.6016,30
"371313",962154192,"The Spoken Word Festival is coming back to Savannah!!","Performance Art","Art","USD",2013-04-08,2500,2013-02-25,2600,33,"US",2600,2500,2600,"1",2113.821,42
"371934",965194399,"Bacon Fest NY 2012","Food","Food","USD",2012-07-20,20000,2012-06-05,175,7,"US",175,20000,175,"0",142.2764,45
"308693",642425339,"- THE WALKING QUAD - My Walk Through The Hall Of Recovery -","Nonfiction","Publishing","USD",2016-12-23,10000,2016-11-23,1855,17,"US",1855,10000,1855,"0",1508.13,30
"187819",1956096694,"The Big Break Web Series","Performance Art","Art","USD",2017-03-24,8000,2017-01-23,1,1,"US",1,8000,1,"0",0.8130081,60
"317024",684872727,"Detroit's Mega Illusion","Film & Video","Film & Video","USD",2011-05-03,3000,2011-03-03,100,3,"US",100,3000,100,"0",81.30081,61
"21843",1110636136,"40 Day Quest: Drive, Shoot, Print","Nonfiction","Publishing","USD",2011-05-30,6000,2011-04-20,350,4,"US",350,6000,350,"0",284.5528,40
"74365",1378961482,"Fond of Alumni","Publishing","Publishing","EUR",2014-12-01,200,2014-10-28,435,33,"NL",537.75,247.24,537.75,"1",437.1951,34
"145766",1740556963,"DYSTOPIA - THE WORKING DEAD","Comics","Comics","USD",2014-04-06,37000,2014-02-05,373,12,"US",373,37000,373,"0",303.252,60
"237389",276771389,"Virtual Reality Sci-Fi Multiplayer Game Pack Occulus Rift","Video Games","Games","USD",2016-03-02,6000,2016-01-17,251,3,"US",251,6000,251,"0",204.065,45
"298443",589821784,"The Jacks: Unique Crying Candles & Holders for your FUNNESS!","Product Design","Design","USD",2015-09-23,15000,2015-08-24,100250,1537,"US",100250,15000,100250,"1",81504.07,30
"359836",903263547,"Adventures of Joe the Crow","Print","Journalism","USD",2015-03-19,3500,2015-02-18,3685,70,"US",3685,3500,3685,"1",2995.935,29
"136922",1695349871,"Lori Sheedy, F*** You","Narrative Film","Film & Video","USD",2013-06-05,10000,2013-05-06,10096,95,"US",10096,10000,10096,"1",8208.13,30
"250810",345726017,"First Players Union for Overseas Basketball Players","Apps","Technology","USD",2017-12-14,15000,2017-10-30,0,0,"US",0,15000,0,"0",0,45
"83875",1426482489,"""Straight From My Heart""","Music","Music","USD",2012-04-08,11000,2012-02-22,170,4,"US",170,11000,170,"0",138.2114,46
"151380",176927715,"Framework: Product Design Degree Show GSA 2017","Product Design","Design","GBP",2017-05-03,1500,2017-03-29,1720,42,"GB",2225.59,1940.92,2225.59,"1",1809.423,35
"321558",707502370,"Construct the Truck - An Outreach Ice Cream Truck (Canceled)","Food Trucks","Food","CAD",2015-08-22,70000,2015-07-23,144,5,"CA",108.51,52746.59,108.51,"0",88.21951,30
"327126",736103338,"No-LUNG: I Can't Breathe!","Hip-Hop","Music","USD",2011-08-16,35000,2011-07-12,0,0,"US",0,35000,0,"0",0,35
"285193",520897998,"The Syndrome (Senior Thesis Film)","Shorts","Film & Video","USD",2011-01-01,500,2010-11-03,502,14,"US",502,500,502,"1",408.1301,59
"299162",593520747,"Atman Darshan; The Soul Seer Collection","Mixed Media","Art","USD",2015-12-22,10000,2015-11-22,0,0,"US",0,10000,0,"0",0,30
"155762",1792237504,"The Marcel Perez Collection: volume 2","Comedy","Film & Video","USD",2017-06-14,3900,2017-05-30,5646,153,"US",5646,3900,5646,"1",4590.244,15
"24154",1122554260,"Ballroom Dancer to Pop Superstar - Reaching for the Dream","Pop","Music","GBP",2014-09-20,1e+05,2014-07-22,0,0,"GB",0,163084.25,0,"0",0,60
"153922",1782423765,"Overwatch Decal","Games","Games","USD",2017-04-01,1000,2017-03-02,2,2,"US",2,1000,2,"0",1.626016,30
"98783",1501435303,"Home Media Streaming System (Canceled)","Technology","Technology","USD",2013-03-25,10000,2013-02-25,500,4,"US",500,10000,500,"0",406.5041,28
"336642",78462099,"""Potent Product"" Promotion Tour. Supporting The People.","Hip-Hop","Music","USD",2014-01-02,2500,2013-12-03,0,0,"US",0,2500,0,"0",0,30
"95449",1485046794,"Paul Beebe's First Solo Album","Rock","Music","USD",2012-03-17,2000,2012-02-16,2412,44,"US",2412,2000,2412,"1",1960.976,30
"287690",533750927,"The Gathering[ALBUM] (Canceled)","Metal","Music","USD",2015-04-01,1800,2015-03-06,195,7,"US",195,1800,195,"0",158.5366,26
"69811",1355342315,"Sig-toberball","Live Games","Games","USD",2015-03-15,525,2015-02-13,75,2,"US",75,525,75,"0",60.97561,30
"313289",665605355,"The Big Book of Bullshit","Art Books","Publishing","GBP",2016-07-08,2000,2016-06-10,821,12,"GB",1066.18,2597.27,1066.18,"0",866.813,28
"171867",1874245745,"SNAP: UNIQUE INTERCHANGEABLE HANDMADE JEWELRY","Jewelry","Fashion","USD",2016-10-01,8000,2016-08-17,393,10,"US",393,8000,393,"0",319.5122,45
"195364",1994956567,"Grindstick, control pole for skateboards that creates sparks","Product Design","Design","USD",2014-07-14,2500,2014-06-14,2625,21,"US",2625,2500,2625,"1",2134.146,30
"93412",1474890104,"Community Radio for Mining Resistance","Radio & Podcasts","Publishing","USD",2011-02-15,2000,2011-01-16,2263,54,"US",2263,2000,2263,"1",1839.837,30
"149906",1761795842,"Adventure Field 3","Video Games","Games","CAD",2014-11-13,5000,2014-10-14,0,0,"CA",0,4392.9,0,"0",0,30
"264713",416497602,"A Year of J Pee Music: New Comedy Music Videos Every Month","Comedy","Music","USD",2017-10-15,20000,2017-09-15,20714,93,"US",20714,20000,20714,"1",16840.65,30
"347604",840773696,"Custom Printed Rear Car Window Decal - Color Non-Obstructive","Printing","Crafts","USD",2017-02-04,100,2017-01-14,672,8,"US",672,100,672,"1",546.3415,21
"158100",180421201,"""BRING FAMILY BACK TO THE TABLE!"" (Canceled)","Tabletop Games","Games","USD",2015-04-15,105000,2015-03-16,0,0,"US",0,105000,0,"0",0,30
"308206",639852406,"Net-Gums - don't develop, just connect!","Hardware","Technology","USD",2013-04-18,50000,2013-03-14,875,8,"US",875,50000,875,"0",711.3821,35
"118861",1603837662,"Throw pillows | Personalizable & removable cushion covers.","Product Design","Design","CAD",2016-01-03,25000,2015-12-04,2064,9,"CA",1463.21,17722.95,1463.21,"0",1189.602,30
"207821",2059132517,"Alpha ball.Tune your body to the deep relaxation alpha mode.","Wearables","Technology","USD",2016-08-02,30000,2016-06-03,2055,21,"US",2055,30000,2055,"0",1670.732,60
"89236",1453457839,"Utrecht in the Circle","Photography","Photography","EUR",2015-11-01,2500,2015-10-02,142,4,"NL",154.27,2716,154.27,"0",125.4228,30
"146148",1742494460,"The Endless Land","Tabletop Games","Games","USD",2016-03-16,38,2016-02-15,4963.52,71,"US",4963.52,38,4963.52,"1",4035.382,30
"70815",1360442460,"Heaps Deece Tee","Apparel","Fashion","AUD",2018-02-12,3500,2017-12-29,0,0,"AU",0,2755.47,0,"0",0,45
"151177",1768264284,"Changing Lives in America","Documentary","Film & Video","USD",2014-01-12,95000,2013-11-13,1020,13,"US",1020,95000,1020,"0",829.2683,60
"363549",922339227,"Au pair blog","Web","Journalism","EUR",2016-12-06,600,2016-11-05,0,0,"DE",0,633.54,0,"0",0,31
"73636",1375114591,"Help Me Make Little Robot Toys!","Crafts","Crafts","USD",2015-07-26,4000,2015-07-05,310,9,"US",310,4000,310,"0",252.0325,21
"219786",2119488137,"Record & Release a Blues Song","Country & Folk","Music","USD",2012-05-03,550,2012-04-03,0,0,"US",0,550,0,"0",0,30
"225679",217126719,"The Uber of education: Learn, earn and share with NeuLearn","Web","Technology","GBP",2017-09-07,35000,2017-08-08,81,9,"GB",107.03,46248.58,107.03,"0",87.01626,30
"244338",31265352,"Oolaf's First Album","Music","Music","USD",2017-03-23,1,2017-02-16,687,16,"US",687,1,687,"1",558.5366,35
"358309",895361311,"The Bean vol 2: the Lost Prince","Comics","Comics","USD",2012-01-06,5000,2011-11-27,7555,235,"US",7555,5000,7555,"1",6142.276,40
"358570",896714993,"The Randy Hale Project","Music","Music","USD",2014-08-17,10000,2014-07-18,0,0,"US",0,10000,0,"0",0,30
"32106",1163230478,"Subtropolis Film Partners Presents THE BLACK RIDERS","Film & Video","Film & Video","USD",2010-08-11,50000,2010-05-13,280,3,"US",280,50000,280,"0",227.6423,90
"329629",749454779,"Little Literature","Children's Books","Publishing","USD",2018-01-11,1000,2017-12-12,0,0,"US",0,1000,0,"0",0,30
"73974",137689747,"Famous Minnesotans","Art","Art","USD",2013-04-07,3500,2013-03-08,60,3,"US",60,3500,60,"0",48.78049,30
"153951",1782545754,"AN EVENING WITH SAVVY B hits The BIG TIME","Experimental","Theater","GBP",2016-06-24,500,2016-05-26,520,6,"GB",712.61,685.2,712.61,"1",579.3577,29
"305340",624933307,"Student Centered Data","Web","Technology","USD",2015-04-24,5000,2015-03-25,0,0,"US",0,5000,0,"0",0,30
"53929",1274471202,"The Complete Beautifully Banal","Comic Books","Comics","USD",2015-07-16,1000,2015-06-14,4183,149,"US",4183,1000,4183,"1",3400.813,32
"249263",337854844,"Fathom One | The Affordable, Modular, HD Underwater Drone","Robots","Technology","USD",2016-09-29,150000,2016-08-30,197943.55,656,"US",197943.55,150000,197943.55,"1",160929.7,30
"42518",1216483387,"""Super"" - Independent Short Film","Film & Video","Film & Video","USD",2011-11-21,2000,2011-10-20,2206,47,"US",2206,2000,2206,"1",1793.496,32
"254981",366653511,"Funeral March on the Death of the Parrot Jaco","Classical Music","Music","USD",2014-10-25,5000,2014-09-26,400,7,"US",400,5000,400,"0",325.2033,29
"336701",784876302,"SUPREMACY 2020 –Superpower Game of Nuclear Brinksmanship","Tabletop Games","Games","USD",2013-05-18,30000,2013-04-18,7414,68,"US",7414,30000,7414,"0",6027.642,30
"259457",389339770,"iDRAWYOU","Illustration","Art","GBP",2014-09-13,1500,2014-08-19,20,2,"GB",32.68,2451.1,32.68,"0",26.56911,25
"275238",470425244,"The Moov' - The best alternative to fitness","Apps","Technology","EUR",2017-08-14,10000,2017-08-07,40,2,"FR",46.96,11739.98,46.96,"0",38.17886,7
"89964",1457008085,"Picameal; Delivering your daily bread.","Food","Food","USD",2015-01-29,15000,2014-12-30,641,11,"US",641,15000,641,"0",521.1382,30
"206005",2049443456,"Ayane Fukumi - Volume 1 (""Best Of"" CD)","Electronic Music","Music","USD",2016-02-24,115,2016-01-25,146,7,"US",146,115,146,"1",118.6992,30
"258005",381781049,"Air - A Production of the Arrows","Shorts","Film & Video","GBP",2015-01-20,2000,2014-12-29,2030,50,"GB",3041.88,2996.93,3041.88,"1",2473.073,22
"334368",773266740,"Clyde's on Fire tour van","Country & Folk","Music","USD",2015-05-21,4000,2015-04-06,206,4,"US",206,4000,206,"0",167.4797,45
"151861",1771494744,"A Portrait of Brandi Clark  (first stop, Ireland)","Photography","Photography","USD",2013-06-14,2000,2013-05-15,2028,18,"US",2028,2000,2028,"1",1648.78,30
"200287",2019979537,"The Way Back to Yarasquin: A Coffee Pilgrimage","Documentary","Film & Video","USD",2012-05-16,3500,2012-04-14,4395,77,"US",4395,3500,4395,"1",3573.171,32
"129249",1656268029,"RESPECT MY CALL","Webseries","Film & Video","USD",2013-09-06,6500,2013-08-07,231,7,"US",231,6500,231,"0",187.8049,30
"4214",1021654196,"THE SUGAR TREE®","Food","Food","GBP",2015-01-17,25000,2014-12-18,731,4,"GB",1095.38,37461.6,1095.38,"0",890.5528,30
"374660",979286528,"FAKE","Action","Film & Video","USD",2014-06-01,22000,2014-05-02,0,0,"US",0,22000,0,"0",0,30
"373514",973250444,"Zip-Lines Ireland","Product Design","Design","EUR",2016-03-06,10576,2016-02-21,3262,56,"IE",3617.57,11728.83,3617.57,"0",2941.114,14
"133660",1678295184,"vcemo : streaming 360 videos to virtual reality devices","Software","Technology","USD",2014-12-17,34500,2014-11-17,14336,75,"US",14336,34500,14336,"0",11655.28,30
"198355",2009956257,"The Poet Tarot: A Deck of Creative Exploration","Publishing","Publishing","USD",2014-04-25,3800,2014-03-11,7502,142,"US",7502,3800,7502,"1",6099.187,45
"312611",662375918,"David O'Keefe's Pop Culture Sculpture Uniques (Canceled)","Sculpture","Art","USD",2010-12-05,35000,2010-10-21,0,0,"US",0,35000,0,"0",0,45
"293346",563152466,"The Happy Bag Project: Carry Positivity with You Everywhere","Printing","Crafts","SGD",2017-02-12,3000,2017-01-08,58,4,"SG",40.95,2117.9,40.95,"0",33.29268,35
"278042",484687260,"The 2nd Annual Pennington School Alumni Theater Series","Plays","Theater","USD",2017-05-15,2500,2017-03-23,2510,27,"US",2510,2500,2510,"1",2040.65,53
"239665",288840451,"BioHazardous Creations KickStart","Crafts","Crafts","USD",2014-05-15,4500,2014-04-15,20,2,"US",20,4500,20,"0",16.26016,30
"71794",1365581255,"Support THE COTRICE COLLECTION for Fashion Week February 15","Fashion","Fashion","USD",2012-02-01,5000,2012-01-09,75,3,"US",75,5000,75,"0",60.97561,23
"345230",828612688,"2011 Portland Zombie Walk","Public Art","Art","USD",2011-09-24,3300,2011-08-25,2585.33,126,"US",2585.33,3300,2585.33,"0",2101.894,30
"357756",892531269,"Crochet Soire","Crochet","Crafts","USD",2017-01-14,500,2016-12-30,25,1,"US",25,500,25,"0",20.3252,15
"313480",66664591,"TeckyReview","Technology","Technology","USD",2015-04-14,15000,2015-02-17,0,0,"US",0,15000,0,"0",0,56
"265440",420325113,"LeeFest: A Music and Arts Festival Run By You! #growLeeFest","Music","Music","GBP",2013-05-01,50000,2013-04-03,51627.6,680,"GB",80304.25,77772.59,80304.25,"1",65288.01,28
"172464",1877099270,"Spicer on Third: An American-Made Gifts & Home Decor Shop","Design","Design","USD",2014-10-01,15000,2014-08-23,15030,70,"US",15030,15000,15030,"1",12219.51,39
"305417",625375063,"Arteria - Art+Food!","Art","Art","USD",2016-06-28,50000,2016-04-29,12,3,"US",12,50000,12,"0",9.756098,60
"145999",1741772050,"Gentlemen, BEHOLD!'s first 5 song EP!!!!!","Rock","Music","USD",2012-11-09,2000,2012-10-05,732,22,"US",732,2000,732,"0",595.122,35
"327859",739868566,"Homegrown Across America","Documentary","Film & Video","USD",2012-05-22,168960,2012-04-17,320,6,"US",320,168960,320,"0",260.1626,35
"321993",709667037,"Music Video for ""Streetlights""","Electronic Music","Music","USD",2017-08-25,2500,2017-07-26,0,0,"US",0,2500,0,"0",0,30
"345",1001560762,""" The Patch, Organics ""","Comics","Comics","USD",2014-12-23,65000,2014-11-23,50,2,"US",50,65000,50,"0",40.65041,30
"227127",224720054,"Marc Welter's Joint Bunch CD release","Pop","Music","EUR",2017-06-23,12500,2017-04-24,2830,40,"LU",3161.98,13966.32,3161.98,"0",2570.715,60
"316744",683496056,"Muzz -- Do YOU know where the anti-venom is?","Children's Books","Publishing","USD",2016-06-15,9000,2016-05-16,0,0,"US",0,9000,0,"0",0,30
"313703",667723610,"Help fund Black Canary Content","Gaming Hardware","Games","GBP",2014-07-31,5947,2014-06-23,50,1,"GB",84.13,10006.23,84.13,"0",68.39837,38
"199981",2018316939,"ITALY, Thru my Lens by Michael Belardo","Photobooks","Photography","USD",2015-02-28,3000,2015-01-28,601,8,"US",601,3000,601,"0",488.6179,31
"291727",55438127,"Adventures for a PirateHero","Sculpture","Art","USD",2012-11-04,1200,2012-10-05,100,2,"US",100,1200,100,"0",81.30081,30
"286483",527353981,"Bright's BBQ & Specialty Meats","Food","Food","USD",2017-02-19,8000,2017-01-20,650,10,"US",650,8000,650,"0",528.4553,30
"357369",890519334,"VivaJava: The Coffee Game","Tabletop Games","Games","USD",2012-03-01,15000,2012-01-25,56052.07,771,"US",56052.07,15000,56052.07,"1",45570.79,36
"234383",26152579,"Convergence: Rift Wars","Mobile Games","Games","USD",2015-12-17,45000,2015-11-17,186,8,"US",186,45000,186,"0",151.2195,30
"158534",1806442421,"Khai the debut CD","Pop","Music","USD",2013-11-20,2000,2013-10-21,21,2,"US",21,2000,21,"0",17.07317,30
"175193",1891088261,"Ammy gets an Accuquilt Fabric Cutter","Quilts","Crafts","USD",2015-04-16,450,2015-03-02,1,1,"US",1,450,1,"0",0.8130081,45
"92509",1470116935,"RealMYHA","Video Games","Games","EUR",2017-11-13,6000,2017-10-14,6169,210,"FR",7276.31,7076.97,7276.31,"1",5915.699,30
"137867",1700142944,"Venice post-apocalyptic graphic novel","Comics","Comics","USD",2012-06-23,15000,2012-04-24,815.55,36,"US",815.55,15000,815.55,"0",663.0488,60
"336152",782374235,"Kicked Beans (Canceled)","Food","Food","USD",2014-09-01,10,2014-07-08,10,2,"US",10,10,10,"0",8.130081,55
"47346",1241206570,"The Documentary Through the eyes of a Dreamer!!! Singer !!","Documentary","Film & Video","USD",2015-07-24,10000,2015-06-24,20,1,"US",20,10000,20,"0",16.26016,30
"11980",1060106397,"DragonPat. Un support de casque pour motard et autres.","Gadgets","Technology","EUR",2015-09-14,50000,2015-08-23,1104,1,"FR",1260.66,57095.22,1260.66,"0",1024.927,22
"322290",71125989,"Lucky Slugs","Product Design","Design","USD",2014-09-23,500,2014-09-03,203,14,"US",203,500,203,"0",165.0407,20
"53192",1270882775,"SonoLo || 2 IN 1 Bed Sheet || No Hassle Bedding (Canceled)","Product Design","Design","CAD",2016-02-21,20000,2016-01-22,1814,13,"CA",1339.14,14764.51,1339.14,"0",1088.732,30
"338706",795439122,"i'm Tidy","Product Design","Design","CAD",2014-02-19,20000,2014-01-20,1021,41,"CA",914.46,17913.12,914.46,"0",743.4634,30
"48321",1246365190,"SEND DELLORCO TO EXHIBIT IN FLORENCE, ITALY !","Painting","Art","USD",2013-03-21,5000,2013-03-07,6150,55,"US",6150,5000,6150,"1",5000,14
